"","phys","AAM","LAM","L2","L3","Linf","K_var","F","base_K"
"5325",12.5290322580645,12.0573996488483,0.446286741185275,0.368512683832201,0.465557160571944,0.763155378906118,0,0.00379346680716545,"High base food resource level"
"5326",12.4212218649518,12.1623251441751,0.449083925650083,0.36856330195093,0.46628448926427,0.763483432710536,0,0.00379346680716545,"High base food resource level"
"5327",12.8070739549839,11.9923163393735,0.444115064328229,0.368182739215661,0.464816741866102,0.761929257581246,0,0.00379346680716545,"High base food resource level"
"5328",12.6848874598071,12.0593925786503,0.446443080103086,0.36858453291548,0.465762441765287,0.763340093560094,0,0.00379346680716545,"High base food resource level"
"5329",12.7820512820513,11.962965676247,0.443793103586118,0.368410717927671,0.465050961694353,0.762862767866396,0,0.00379346680716545,"High base food resource level"
"5330",12.6858974358974,12.1325416834468,0.448153628708725,0.368513224924467,0.465945910943293,0.763090619924857,0,0.00379346680716545,"High base food resource level"
"5331",12.7845659163987,11.9584346574192,0.443285230265612,0.368150814119259,0.464673190648097,0.762006479772989,0,0.00379346680716545,"High base food resource level"
"5332",12.9070512820513,12.0401955612748,0.445637245263838,0.368382988965628,0.465357023836647,0.762696445207923,0,0.00379346680716545,"High base food resource level"
"5333",12.8392282958199,12.0876295808832,0.447067094876004,0.368505668866309,0.465798955985615,0.763230558559871,0,0.00379346680716545,"High base food resource level"
"5334",13.0730158730159,11.7090161931369,0.436694801131848,0.367805402792649,0.463136366280247,0.761041676207055,0,0.00379346680716545,"High base food resource level"
"5335",13.1815286624204,11.8053454118657,0.439696955848885,0.36818962430517,0.464205278982721,0.762430309304344,0,0.00379346680716545,"High base food resource level"
"5336",12.7070063694268,11.7832472532278,0.439048129328264,0.368228806918248,0.463995300225852,0.762240281846264,0,0.00379346680716545,"High base food resource level"
"5337",12.3677419354839,12.178994160468,0.449648392958646,0.368728731713372,0.466509224504748,0.763908575053161,0,0.00379346680716545,"High base food resource level"
"5338",12.6826923076923,11.8334202286251,0.440181362358602,0.368161650743165,0.46414674953364,0.761889743292053,0,0.00379346680716545,"High base food resource level"
"5339",12.8044871794872,11.8310646996274,0.440347614994575,0.368304202910395,0.464344229778443,0.762408569119856,0,0.00379346680716545,"High base food resource level"
"5340",12.8838709677419,12.1176073419771,0.447753489290357,0.368389049897634,0.465871353562157,0.763141823315972,0,0.00379346680716545,"High base food resource level"
"5341",12.7380191693291,11.834126078211,0.439930481117379,0.368006527297682,0.463796949699349,0.761283338560068,0,0.00379346680716545,"High base food resource level"
"5342",12.4262820512821,12.0328220924473,0.445483486252281,0.368354393455262,0.465322863473158,0.762747996386571,0,0.00379346680716545,"High base food resource level"
"5343",12.5290322580645,11.8687524572505,0.441321925568924,0.36833334211555,0.464559774077994,0.76260078133685,0,0.00379346680716545,"High base food resource level"
"5344",12.6230031948882,11.7745817888298,0.438472725787879,0.367943374002751,0.463626017438679,0.761329933440739,0,0.00379346680716545,"High base food resource level"
"5345",12.7571884984026,11.7643299313349,0.437939205547406,0.367841502298258,0.463300224685286,0.760854895381882,0,0.00379346680716545,"High base food resource level"
"5346",12.620578778135,11.8908784173589,0.441787571708715,0.368267096500658,0.464557583819786,0.762245993957782,0,0.00379346680716545,"High base food resource level"
"5347",12.5691318327974,11.9127924631089,0.442492330574219,0.368376694721036,0.464704358046954,0.762726968860518,0,0.00379346680716545,"High base food resource level"
"5348",12.5833333333333,11.9128560951051,0.442142454664664,0.368138518353132,0.464387905375272,0.761858617208072,0,0.00379346680716545,"High base food resource level"
"5349",12.5645161290323,12.0511268819428,0.446076276221383,0.368494870275077,0.465563577912161,0.762897020483193,0,0.00379346680716545,"High base food resource level"
"5350",12.8745980707395,11.9388809602239,0.443226146635547,0.368377118845164,0.464977300681992,0.762921422959291,0,0.00379346680716545,"High base food resource level"
"5351",12.5320512820513,11.9319551714782,0.442750039248502,0.368253380378776,0.464672449473026,0.762171543863049,0,0.00379346680716545,"High base food resource level"
"5352",12.8295819935691,11.990509765384,0.444460405467266,0.368404740048453,0.465170270100903,0.762723352864327,0,0.00379346680716545,"High base food resource level"
"5353",12.7147435897436,11.8729686643129,0.441115836667268,0.368084222768056,0.464241810490414,0.761890942319654,0,0.00379346680716545,"High base food resource level"
"5354",12.6709677419355,12.0759845863503,0.446360162169092,0.368279148694146,0.465326760475509,0.76230807818907,0,0.00379346680716545,"High base food resource level"
"5355",13.2920634920635,11.5077976972979,0.431233082846142,0.367597463738791,0.461818137819465,0.760020612764317,0,0.00379346680716545,"High base food resource level"
"5356",13.1656050955414,12.0675028839885,0.44631067793005,0.368375609867659,0.46539481527209,0.762635618839617,0,0.00379346680716545,"High base food resource level"
"5357",12.4519230769231,11.8934163387538,0.441826783879943,0.368247135158042,0.464546504852871,0.762247204353642,0,0.00379346680716545,"High base food resource level"
"5358",12.5387096774194,12.3074497568788,0.452683643424097,0.368624186139546,0.466911015231556,0.763524727551492,0,0.00379346680716545,"High base food resource level"
"5359",13.0543130990415,11.8709031559135,0.441060725228392,0.368125536925706,0.464254100283788,0.761832146470161,0,0.00379346680716545,"High base food resource level"
"5360",12.9485530546624,11.886845370882,0.441666914905438,0.368246317560219,0.46448736180956,0.762204215334377,0,0.00379346680716545,"High base food resource level"
"5361",12.7444089456869,12.0206010274625,0.445209423960143,0.368374316033411,0.465298376276075,0.762774077816413,0,0.00379346680716545,"High base food resource level"
"5362",12.7019230769231,11.9405289092354,0.442974299910848,0.36826500054011,0.464733695735669,0.762195415445445,0,0.00379346680716545,"High base food resource level"
"5363",12.4694533762058,12.1932044288603,0.44970387628405,0.368502852751087,0.466272132424004,0.763509182577842,0,0.00379346680716545,"High base food resource level"
"5364",12.2282958199357,11.9948407347045,0.444518890770578,0.368344819279069,0.465136993150599,0.762651308541382,0,0.00379346680716545,"High base food resource level"
"5365",12.341935483871,12.1505368191965,0.449362484628647,0.368950371497341,0.466814628974064,0.764916935562918,0,0.00379346680716545,"High base food resource level"
"5366",12.6421725239617,11.8353762525174,0.439807192407778,0.367877071722212,0.463681916589903,0.761166992898787,0,0.00379346680716545,"High base food resource level"
"5367",12.8392282958199,11.9390124348803,0.442956825702067,0.368092605432551,0.464748125855321,0.762250733110835,0,0.00379346680716545,"High base food resource level"
"5368",12.6261980830671,11.9421785180128,0.443185504178898,0.368250996534231,0.464867869544039,0.762612349928184,0,0.00379346680716545,"High base food resource level"
"5369",12.8429487179487,11.6979877486813,0.436409390984627,0.367899407617358,0.463145546820169,0.760969671327354,0,0.00379346680716545,"High base food resource level"
"5370",12.3225806451613,12.1219998122397,0.447534622600676,0.368304028271009,0.46556471047801,0.762381408682733,0,0.00379346680716545,"High base food resource level"
"5371",12.6141479099678,11.9665731902655,0.443791858998715,0.368349281333959,0.464991168752235,0.762664629559259,0,0.00379346680716545,"High base food resource level"
"5372",12.8730158730159,11.6865316229806,0.436069068003972,0.367888099632431,0.463029554787418,0.760831087894597,0,0.00379346680716545,"High base food resource level"
"5373",12.7322580645161,11.9292440946681,0.442929296697527,0.368418264075395,0.464922648493219,0.762622798171983,0,0.00379346680716545,"High base food resource level"
"5374",12.541935483871,12.0934003595184,0.447440031766531,0.368652580541273,0.4660507966801,0.76368120061329,0,0.00379346680716545,"High base food resource level"
"5375",12.7692307692308,11.9185401317599,0.442464749640483,0.368247781754372,0.464603787726729,0.762304939472559,0,0.00379346680716545,"High base food resource level"
"5376",12.8258064516129,12.0360430894864,0.44567772858204,0.368470687408072,0.46544911487352,0.762908711892795,0,0.00379346680716545,"High base food resource level"
"5377",13.1019108280255,11.9354726416723,0.442919153099561,0.368299706272701,0.464765392362782,0.762345224187117,0,0.00379346680716545,"High base food resource level"
"5378",12.9777070063694,11.7400152724101,0.437569895026634,0.36792203159083,0.463418887059162,0.761331849905452,0,0.00379346680716545,"High base food resource level"
"5379",12.8360128617363,11.9953655852056,0.444522505200288,0.368343211152815,0.465121673819136,0.762712272873616,0,0.00379346680716545,"High base food resource level"
"5380",12.6741935483871,12.0990205582574,0.447800834543887,0.368802110074298,0.466293603346145,0.764179483554554,0,0.00379346680716545,"High base food resource level"
"5381",12.7628205128205,11.969146372315,0.443646611418591,0.368245595373784,0.464757458587048,0.762057780761885,0,0.00379346680716545,"High base food resource level"
"5382",13,11.9661898458136,0.443538454954433,0.368216035166991,0.464759396204045,0.762081794143532,0,0.00379346680716545,"High base food resource level"
"5383",12.7275641025641,11.8266181845012,0.440015581517518,0.36815934780714,0.464089826424811,0.761915670566099,0,0.00379346680716545,"High base food resource level"
"5384",12.8594249201278,11.8673960209708,0.440997261080474,0.368019603114081,0.464172212174989,0.761968072990397,0,0.00379346680716545,"High base food resource level"
"5385",12.9456869009585,11.9022615857147,0.441712562957808,0.36807331460707,0.464260480969491,0.761584405586035,0,0.00379346680716545,"High base food resource level"
"5386",12.7476038338658,11.9124554137781,0.4420917177505,0.368140280917069,0.464387025150553,0.761857503870499,0,0.00379346680716545,"High base food resource level"
"5387",12.7220447284345,11.9913033452064,0.443893924908999,0.368059823569172,0.464603579929197,0.761483498086651,0,0.00379346680716545,"High base food resource level"
"5388",12.4741935483871,11.9476254973397,0.443289942118724,0.368326109116694,0.464842167161646,0.762447761658623,0,0.00379346680716545,"High base food resource level"
"5389",12.9745222929936,11.7620077573447,0.438247261143082,0.36794561174132,0.463659992975303,0.761550472239572,0,0.00379346680716545,"High base food resource level"
"5390",12.4466019417476,12.0394539256369,0.445805092493931,0.368462299933026,0.465498192445031,0.763027280887439,0,0.00379346680716545,"High base food resource level"
"5391",12.7948717948718,11.9230156933661,0.442574555098959,0.368282807369611,0.464681930679344,0.762242157852815,0,0.00379346680716545,"High base food resource level"
"5392",12.6464968152866,11.8557202037033,0.440582456002788,0.368081037266631,0.464069384788545,0.761590687699187,0,0.00379346680716545,"High base food resource level"
"5393",13.0412698412698,11.6940074733496,0.436590108903261,0.368036568750292,0.463371281560643,0.761758243920452,0,0.00379346680716545,"High base food resource level"
"5394",12.3948220064725,12.1194619094242,0.447784857917191,0.368487261663252,0.465862008222576,0.763097850015193,0,0.00379346680716545,"High base food resource level"
"5395",12.6389776357827,11.9298852449901,0.442934084776833,0.368330394109397,0.464869974130415,0.762755355772326,0,0.00379346680716545,"High base food resource level"
"5396",12.8849840255591,11.8578791147638,0.440652335652033,0.368090005033665,0.464092625714275,0.76159465034306,0,0.00379346680716545,"High base food resource level"
"5397",12.9808306709265,11.9958156278575,0.444559974290126,0.368397267863432,0.465189518584393,0.762699739633522,0,0.00379346680716545,"High base food resource level"
"5398",12.8263665594855,11.926412755665,0.442679848916372,0.36830248862167,0.464732239937452,0.76232413961165,0,0.00379346680716545,"High base food resource level"
"5399",12.7156549520767,11.7379786248441,0.437719518240951,0.368057336497565,0.463568621885624,0.761816065333107,0,0.00379346680716545,"High base food resource level"
"5400",13.0385852090032,11.8037511610678,0.439319882825442,0.368093457704376,0.46387197917553,0.76158899814639,0,0.00379346680716545,"High base food resource level"
"5401",12.7051282051282,11.9306242364367,0.44281007881957,0.368257436636742,0.464733827606755,0.762392796207718,0,0.00379346680716545,"High base food resource level"
"5402",12.8019169329073,11.8256546276221,0.439730081860568,0.367963582560548,0.463828138811322,0.761320012546219,0,0.00379346680716545,"High base food resource level"
"5403",13.0445859872611,11.8252757404315,0.440108471115236,0.368141660281822,0.464250875458837,0.762093707966987,0,0.00379346680716545,"High base food resource level"
"5404",12.5659163987138,12.1038140520599,0.44738945249613,0.36835747161659,0.465742859035572,0.763278042401381,0,0.00379346680716545,"High base food resource level"
"5405",12.0811688311688,12.067656023658,0.446829490871056,0.368674056126955,0.465984638220121,0.763829458133287,0,0.00379346680716545,"High base food resource level"
"5406",12.5852090032154,11.9584176968532,0.443554559749592,0.368224987132245,0.464874744158986,0.762613766856223,0,0.00379346680716545,"High base food resource level"
"5407",12.8690095846645,11.8549122792681,0.440601170828249,0.368107905260008,0.464110871678922,0.761679044202783,0,0.00379346680716545,"High base food resource level"
"5408",12.7435897435897,11.9454810889526,0.443032928565176,0.368215442493421,0.464610346529157,0.762002270142392,0,0.00379346680716545,"High base food resource level"
"5409",12.2572347266881,11.9808583131802,0.444287606792338,0.368374741025729,0.465224576981643,0.763028353091462,0,0.00379346680716545,"High base food resource level"
"5410",12.3536977491961,11.9098351006125,0.442281300436596,0.368248677438892,0.464662371747605,0.762356952239945,0,0.00379346680716545,"High base food resource level"
"5411",12.5048231511254,11.9350811990972,0.44254584242985,0.368105207975453,0.464447678812991,0.761605199145071,0,0.00379346680716545,"High base food resource level"
"5412",12.8242811501597,11.9585037041536,0.443654641304559,0.368388165742214,0.465001133520803,0.762842012732451,0,0.00379346680716545,"High base food resource level"
"5413",12.7588424437299,11.9450085904311,0.442951653956895,0.368192411456082,0.464613111233423,0.761820592784746,0,0.00379346680716545,"High base food resource level"
"5414",12.875,11.9429343756434,0.443259982653789,0.368353227916998,0.464969708922157,0.76264666983269,0,0.00379346680716545,"High base food resource level"
"5415",12.6485623003195,12.011892091571,0.444642143831286,0.368218007479098,0.464953488877034,0.762008078841429,0,0.00379346680716545,"High base food resource level"
"5416",12.887459807074,11.9711489152522,0.443681271306658,0.368230381273058,0.46480257535782,0.762125273068348,0,0.00379346680716545,"High base food resource level"
"5417",12.5064935064935,12.2198969726613,0.450772577733597,0.368766019642433,0.466780937061961,0.764159747869803,0,0.00379346680716545,"High base food resource level"
"5418",12.6891025641026,11.9170200634541,0.442321679086438,0.368174748206391,0.464532573610488,0.76208267662915,0,0.00379346680716545,"High base food resource level"
"5419",12.6848874598071,11.9229578818671,0.442385062064684,0.368111510341432,0.464486585344616,0.761890474836945,0,0.00379346680716545,"High base food resource level"
"5420",12.7115384615385,11.9037069090366,0.442093843021878,0.368272503674713,0.464588973330185,0.762262537034788,0,0.00379346680716545,"High base food resource level"
"5421",12.8690095846645,11.9026798480136,0.44199965971978,0.368203227170878,0.464489300838656,0.762132428589461,0,0.00379346680716545,"High base food resource level"
"5422",12.8248407643312,11.555394194912,0.432932884708856,0.367884918153996,0.462489969849441,0.761179150144949,0,0.00379346680716545,"High base food resource level"
"5423",12.8853503184713,12.0246269009414,0.44532722376488,0.368427810891775,0.465349023691768,0.76251997641718,0,0.00379346680716545,"High base food resource level"
"5424",12.9134615384615,11.8723103099776,0.441062433374227,0.368134212556698,0.464230887844008,0.761755337161958,0,0.00379346680716545,"High base food resource level"
"5425",12.537216828479,12.0753208901713,0.446919653523166,0.368625281384352,0.465901429497595,0.763525284908943,0,0.00379346680716545,"High base food resource level"
"5426",12.8199356913183,12.1289416131816,0.448339905033096,0.368657163228998,0.466123592992278,0.76361530564855,0,0.00379346680716545,"High base food resource level"
"5427",12.8231511254019,11.9666366809155,0.443936012427805,0.368432825257036,0.465152646203222,0.76284240359534,0,0.00379346680716545,"High base food resource level"
"5428",12.926517571885,11.9326387304275,0.442803675843468,0.368257319360635,0.464702496301632,0.762329331197683,0,0.00379346680716545,"High base food resource level"
"5429",12.8051118210863,11.7633353285967,0.438269873575629,0.368071836664728,0.463612959750801,0.761485621798319,0,0.00379346680716545,"High base food resource level"
"5430",12.4757281553398,12.2360311534214,0.451024446393726,0.368677388815238,0.46671386277386,0.763884691428695,0,0.00379346680716545,"High base food resource level"
"5431",12.6623794212219,11.9675345128692,0.443576818693736,0.368232817062478,0.46479158138735,0.762060240604701,0,0.00379346680716545,"High base food resource level"
"5432",12.8380952380952,11.7020760682724,0.43646639954033,0.367837409185916,0.463116385628394,0.761005604801647,0,0.00379346680716545,"High base food resource level"
"5433",12.7019230769231,11.9958288345345,0.444479432709061,0.368319985657156,0.465104814639271,0.762542033127379,0,0.00379346680716545,"High base food resource level"
"5434",12.5176848874598,11.8494637895813,0.440692678868148,0.368240804833785,0.464311749816355,0.762164926724046,0,0.00379346680716545,"High base food resource level"
"5435",12.620578778135,11.9979377932749,0.444299179949555,0.368154720897933,0.464855900206562,0.762154163834648,0,0.00379346680716545,"High base food resource level"
"5436",12.849358974359,11.9225270271067,0.44250581986923,0.368246975916709,0.464612520829519,0.76209394019675,0,0.00379346680716545,"High base food resource level"
"5437",12.9003215434084,11.8436536066118,0.440613646965338,0.368268267234468,0.464362399528444,0.762240455764408,0,0.00379346680716545,"High base food resource level"
"5438",12.6314102564103,12.0264276296581,0.445488828910498,0.368446589591748,0.465457608352225,0.763208681887925,0,0.00379346680716545,"High base food resource level"
"5439",12.6805111821086,11.9712374770809,0.443663839112462,0.368189829552422,0.464786050627049,0.76209100156517,0,0.00379346680716545,"High base food resource level"
"5440",13.1492063492063,11.6550377662352,0.435466484271901,0.367957128125384,0.463076035257518,0.761354142807767,0,0.00379346680716545,"High base food resource level"
"5441",12.6720257234727,11.878735017545,0.441332293217904,0.368188444588661,0.464348853929482,0.761990861038988,0,0.00379346680716545,"High base food resource level"
"5442",12.9808306709265,11.8036199218346,0.439294397416067,0.368078657418804,0.463850609964949,0.761606181331599,0,0.00379346680716545,"High base food resource level"
"5443",13.0382165605096,11.8097733956798,0.439672627433822,0.368221868321229,0.464107742893746,0.762058566293818,0,0.00379346680716545,"High base food resource level"
"5444",12.8726114649682,11.941577166251,0.442788178117095,0.368119423473553,0.464496123439707,0.761799249462623,0,0.00379346680716545,"High base food resource level"
"5445",13.0793650793651,11.6459650642564,0.435097987182829,0.36790155032906,0.462887561222578,0.760947214794273,0,0.00379346680716545,"High base food resource level"
"5446",13.1206349206349,11.5726510460811,0.433100846609528,0.367802367163,0.462405392611222,0.760508206070636,0,0.00379346680716545,"High base food resource level"
"5447",12.8456591639871,11.9214929668677,0.442518140255583,0.368152567931947,0.464646248971704,0.76237587952505,0,0.00379346680716545,"High base food resource level"
"5448",12.75,12.029461735255,0.445370576294814,0.368366225840641,0.465280287016244,0.762674061590991,0,0.00379346680716545,"High base food resource level"
"5449",12.8498402555911,11.9355090903259,0.443264055819697,0.368495695111849,0.465109877339884,0.76317730170513,0,0.00379346680716545,"High base food resource level"
"5450",12.8407643312102,11.7362261241898,0.437234503652449,0.367821749204759,0.463181122549472,0.76077708202424,0,0.00379346680716545,"High base food resource level"
"5451",12.6217948717949,11.8483485595417,0.440501627958626,0.368147451904245,0.464154149294903,0.761841148976153,0,0.00379346680716545,"High base food resource level"
"5452",12.7699680511182,11.9589869971695,0.443425558252814,0.368218377345728,0.464777964280127,0.762180712979901,0,0.00379346680716545,"High base food resource level"
"5453",12.8488745980707,12.0324727556534,0.444942011125362,0.368068082955996,0.464789172226688,0.761537743400015,0,0.00379346680716545,"High base food resource level"
"5454",13.0764331210191,11.9577087677549,0.443502102881411,0.368281604842352,0.464880963239324,0.76244683033308,0,0.00379346680716545,"High base food resource level"
"5455",12.378640776699,12.100792809017,0.447392811911081,0.368494632224709,0.465839844223491,0.763248377455574,0,0.00379346680716545,"High base food resource level"
"5456",12.7603833865815,12.0601027399457,0.446175136606223,0.368385606036271,0.465490178455115,0.76279456202505,0,0.00379346680716545,"High base food resource level"
"5457",12.3354838709677,12.0122850266094,0.444921604704029,0.368329409950843,0.465185752230542,0.76259922666177,0,0.00379346680716545,"High base food resource level"
"5458",12.6217948717949,12.1368251782232,0.448118413846955,0.368379833926661,0.465652296959575,0.762902881123174,0,0.00379346680716545,"High base food resource level"
"5459",12.5695792880259,12.0041972985197,0.444757811480601,0.368356569343147,0.465173475643332,0.76285591763974,0,0.00379346680716545,"High base food resource level"
"5460",12.6881028938907,11.9176409641641,0.442235682427092,0.368151168951777,0.464354829078147,0.761792410669319,0,0.00379346680716545,"High base food resource level"
"5461",12.9617834394904,11.8641078367989,0.440743779410168,0.368051107511229,0.464051173087956,0.761469603312917,0,0.00379346680716545,"High base food resource level"
"5462",12.5755627009646,11.9244700096251,0.442498449160984,0.368223099607587,0.464582614928036,0.761971717288584,0,0.00379346680716545,"High base food resource level"
"5463",12.5369774919614,11.9825830778207,0.444046492337455,0.36822751364161,0.464945777385684,0.762327331121908,0,0.00379346680716545,"High base food resource level"
"5464",12.7916666666667,11.959749943321,0.443503021355487,0.368288648590291,0.464860045858507,0.762387556398097,0,0.00379346680716545,"High base food resource level"
"5465",12.6977491961415,12.0618799404744,0.446110292227249,0.368307282251284,0.465359705232886,0.762523283877218,0,0.00379346680716545,"High base food resource level"
"5466",13.1015873015873,11.8390183764287,0.440245930110417,0.36810458606151,0.464081293723962,0.761750211785325,0,0.00379346680716545,"High base food resource level"
"5467",12.4064516129032,12.0037073628955,0.444787562326387,0.368368666438711,0.465053251850357,0.762809300057762,0,0.00379346680716545,"High base food resource level"
"5468",12.888178913738,11.8694899593202,0.44129041280818,0.368316601356294,0.464522699536374,0.762383014536894,0,0.00379346680716545,"High base food resource level"
"5469",12.6389776357827,12.0002583111264,0.444401407286698,0.368213452360583,0.464920114417812,0.762237905051879,0,0.00379346680716545,"High base food resource level"
"5470",12.9712460063898,11.9049831402673,0.442048185781039,0.368209728229523,0.464539067055906,0.762150950334284,0,0.00379346680716545,"High base food resource level"
"5471",12.8392282958199,11.9120587174827,0.442319346538331,0.368121785738679,0.464637228632591,0.762356025429134,0,0.00379346680716545,"High base food resource level"
"5472",12.6826923076923,12.0165116853849,0.44497711508106,0.368310837542972,0.465175986711143,0.762509831505604,0,0.00379346680716545,"High base food resource level"
"5473",13.1028938906752,12.0052733306128,0.444908466408881,0.368418344851487,0.465308837110692,0.763000634121693,0,0.00379346680716545,"High base food resource level"
"5474",12.7987220447284,11.9446617435396,0.443010058581048,0.368221617089418,0.464688592337965,0.762139807598311,0,0.00379346680716545,"High base food resource level"
"5475",12.7667731629393,11.9104750560112,0.442178157113732,0.368212811010959,0.464550835010508,0.762043816792651,0,0.00379346680716545,"High base food resource level"
"5476",12.6602564102564,11.9622809250969,0.44383508640399,0.36842175850063,0.46508174634576,0.762968904942258,0,0.00379346680716545,"High base food resource level"
"5477",12.779552715655,12.0417963465554,0.445297302627342,0.368154971895876,0.464976799778752,0.761829477877919,0,0.00379346680716545,"High base food resource level"
"5478",12.4612903225806,12.0135175134034,0.445152756178742,0.368505196327897,0.465424736805211,0.762937759784524,0,0.00379346680716545,"High base food resource level"
"5479",12.7380191693291,12.0765303167123,0.446501183225033,0.368339956538533,0.465404803569394,0.762572861790144,0,0.00379346680716545,"High base food resource level"
"5480",12.6932907348243,11.9958704963642,0.444416957677983,0.368280161214644,0.464972959117857,0.762443830497401,0,0.00379346680716545,"High base food resource level"
"5481",12.849358974359,11.902097881076,0.441757520360479,0.368081029899687,0.464279033503332,0.761742181252619,0,0.00379346680716545,"High base food resource level"
"5482",13.1904761904762,11.6670149822981,0.435724591659566,0.367871045594707,0.463071705684581,0.761284650978729,0,0.00379346680716545,"High base food resource level"
"5483",12.6730769230769,11.9528889150622,0.443313838651531,0.36827416213538,0.464807972865969,0.76234901442061,0,0.00379346680716545,"High base food resource level"
"5484",12.5032258064516,12.1400751447617,0.448211826708706,0.368413142480659,0.465763465065266,0.762876205594136,0,0.00379346680716545,"High base food resource level"
"5485",12.658064516129,11.9722223873087,0.443901800844104,0.368344847812397,0.464942488401189,0.762421908701316,0,0.00379346680716545,"High base food resource level"
"5486",12.8498402555911,11.9792280541292,0.443466987948855,0.367963307170008,0.46441573520477,0.761369340449952,0,0.00379346680716545,"High base food resource level"
"5487",12.3193548387097,12.0059960262227,0.444862561455853,0.368388538699661,0.465259298697322,0.762832043154051,0,0.00379346680716545,"High base food resource level"
"5488",13.0923566878981,11.9521115757884,0.44295972222284,0.367969989182844,0.464476599499245,0.761600346219021,0,0.00379346680716545,"High base food resource level"
"5489",12.7731629392971,11.7615282308692,0.438228102785326,0.368068756973519,0.463645692166569,0.761470562905703,0,0.00379346680716545,"High base food resource level"
"5490",12.8205128205128,11.8037818397107,0.439131155800822,0.367931190169625,0.46368658760362,0.76125050988153,0,0.00379346680716545,"High base food resource level"
"5491",12.7692307692308,12.00190868546,0.444471132198725,0.368247032806224,0.464966891236578,0.762186611693497,0,0.00379346680716545,"High base food resource level"
"5492",12.7717041800643,11.968255407249,0.443800859911402,0.368330156195686,0.464997125902079,0.762488615803107,0,0.00379346680716545,"High base food resource level"
"5493",12.8392282958199,11.8987945734639,0.441842381293652,0.368188347452769,0.464440564132455,0.762030938471341,0,0.00379346680716545,"High base food resource level"
"5494",12.8216560509554,11.8302209137444,0.439928468104841,0.368013034634483,0.4638444037283,0.761575579500861,0,0.00379346680716545,"High base food resource level"
"5495",13.1305732484076,11.8951766764274,0.441570032247295,0.367970413314811,0.464238281793649,0.761708350254887,0,0.00379346680716545,"High base food resource level"
"5496",12.8945686900958,11.8688840534185,0.440884170315031,0.368020417544131,0.464061048742186,0.761622902406975,0,0.00379346680716545,"High base food resource level"
"5497",12.5162337662338,12.1138241531023,0.448121704159818,0.368782839002184,0.466239678835967,0.764064938721523,0,0.00379346680716545,"High base food resource level"
"5498",12.775641025641,11.8307445289989,0.440073559108053,0.368129938338349,0.463952550279594,0.761811008344767,0,0.00379346680716545,"High base food resource level"
"5499",12.4487179487179,11.8283251157516,0.440129667818907,0.368229135612436,0.464187574267307,0.761955155811959,0,0.00379346680716545,"High base food resource level"
"5500",12.6923076923077,12.0074361899099,0.444775309208934,0.368365544763541,0.465173866505807,0.762474173187902,0,0.00379346680716545,"High base food resource level"
"5501",12.7635135135135,12.0960644992579,0.446488053046037,0.368063409427754,0.465026445784279,0.761544189151681,0,0.004172813487882,"High base food resource level"
"5502",12.530612244898,11.9740244175852,0.443699040510001,0.368175258332607,0.464770167693101,0.762070494083122,0,0.004172813487882,"High base food resource level"
"5503",12.5408163265306,11.8422300889283,0.440456386782102,0.368189863246876,0.464231327593569,0.762000272405164,0,0.004172813487882,"High base food resource level"
"5504",12.7272727272727,11.8609956199451,0.440645459505762,0.36804042505296,0.464018883318465,0.761420811078289,0,0.004172813487882,"High base food resource level"
"5505",12.969696969697,11.8140831831962,0.439459973363741,0.368041518963335,0.463796121440759,0.761382857228054,0,0.004172813487882,"High base food resource level"
"5506",12.996632996633,11.8915676959876,0.441465383017239,0.368032383805412,0.464188653515318,0.761621975828544,0,0.004172813487882,"High base food resource level"
"5507",12.993265993266,11.6673159928351,0.435649623329408,0.367886341890064,0.462964219207881,0.760995550509813,0,0.004172813487882,"High base food resource level"
"5508",12.578231292517,11.9038320080738,0.442121142168142,0.368308581058034,0.464641041118713,0.762279780361079,0,0.004172813487882,"High base food resource level"
"5509",12.8813559322034,11.9707577877213,0.443657400800555,0.368234502794212,0.464799452414603,0.762028329098508,0,0.004172813487882,"High base food resource level"
"5510",12.7016949152542,11.8225826041228,0.439706004321954,0.3680073753273,0.463844678197984,0.761593612711879,0,0.004172813487882,"High base food resource level"
"5511",12.4831081081081,11.9076804613498,0.442262089582981,0.368289755344376,0.464647365783657,0.762445944222987,0,0.004172813487882,"High base food resource level"
"5512",12.8503401360544,11.8392495475012,0.440338734076909,0.368165317960685,0.464188664629594,0.761958940178668,0,0.004172813487882,"High base food resource level"
"5513",12.7181208053691,11.6385657868513,0.434699959569649,0.367757141465275,0.462662292096294,0.760534196819013,0,0.004172813487882,"High base food resource level"
"5514",12.9186440677966,11.8614624507681,0.44067374833474,0.368020633613718,0.464030541344835,0.761425039060622,0,0.004172813487882,"High base food resource level"
"5515",13.1111111111111,11.8493076068199,0.440206202755608,0.367894731223265,0.4637970911659,0.761270620857263,0,0.004172813487882,"High base food resource level"
"5516",12.8915254237288,11.8881664574041,0.44156043632577,0.368153280736892,0.464343941500919,0.761971213080378,0,0.004172813487882,"High base food resource level"
"5517",12.9594594594595,11.7247904735275,0.436794213127773,0.367750657436875,0.462915748378961,0.760390619254163,0,0.004172813487882,"High base food resource level"
"5518",12.8333333333333,12.0984936895456,0.4472455580747,0.368473748981343,0.465752349507124,0.763055763236991,0,0.004172813487882,"High base food resource level"
